Dennis,19990905T00,upshr,GSO
Dennis,19990905T00,dnshr,WAL
Hanna,20020914T12,upshr,LCH
Hanna,20020914T12,dnshr,BMX
Claudette,20030715T18,upshr,DRT
Claudette,20030716T00,dnshr,CRP
Isabel,20030919T00,upshr,CHS
Isabel,20030919T00,dnshr,WAL
Gordon,20180906T00,upshr,LZK
Gordon,20180906T00,dnshr,BMX
Grace,20030901T00,upshr,CRP
Grace,20030901T00,dnshr,LCH
Arlene,20050612T00,upshr,LCH
Arlene,20050612T00,dnshr,FFC
Humberto,20070914T12,upshr,FWD
Humberto,20070914T00,dnshr,LIX
Edouard,20080805T12,upshr,CRP
Edouard,20080806T00,dnshr,LCH
