Dennis,19990905T00,upshr,GSO
Dennis,19990905T00,dnshr,WAL
Hanna,20020914T12,upshr,LCH
Hanna,20020914T12,dnshr,BMX
Claudette,20030715T18,upshr,DRT
Claudette,20030716T00,dnshr,CRP
Isabel,20030919T00,upshr,CHS
Isabel,20030919T00,dnshr,WAL
Grace,20030901T00,upshr,CRP
Grace,20030901T00,dnshr,LCH
Arlene,20050612T00,upshr,LCH
Arlene,20050612T00,dnshr,FFC
Humberto,20070914T12,upshr,FWD
Humberto,20070914T00,dnshr,LIX
Edouard,20080805T12,upshr,CRP
Edouard,20080806T00,dnshr,LCH
Jerry,19950808T12,upshr,TBW
Jerry,19950808T12,dnshr,JAX
Fran,19960906T00,upshr,CHS
Fran,19960906T12,dnshr,WAL
Charley,19980822T12,upshr,BRO
Charley,19980822T12,dnshr,LCH
Edouard,20020905T12,upshr,TBW
Edouard,20020905T12,dnshr,JAX
Matthew,20040901T00,upshr,LCH
Matthew,20040901T00,dnshr,LIX
Dennis,20050711T00,upshr,JAN
Dennis,20050711T00,dnshr,FFC
Tammy,20051006T12,upshr,TLH
Tammy,20051006T00,dnshr,CHS
Sandy,20121003T00,upshr,IAD
Sandy,20121003T00,dnshr,OKX
Ana,20150511T00,upshr,CHS
Ana,20150510T12,dnshr,MHX
Barry,20190714T00,upshr,CRP
Barry,20190714T00,dnshr,LIX
Zeta,20201029T00,upshr,LCH
Zeta,20201029T00,dnshr,TLH
Bertha,20020806T00,upshr,LCH
Bertha,20020805T18,dnshr,JAN
Bertha,20200528T00,dnshr,MHX
